ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
165,13665,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.048,0.511,1.030/L260=1.845,0.680,0.907/L261=8.051,6.272,14.515/L262=7.122,0.073,0.088; peak=L261 margin=7.393; split fraction/run=0.150/7; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.681,2.154,6.670/L523=12.484,6.296,9.943/L524=0.118,0.094,0.121/L525=0.121,0.109,0.172; peak=L523 margin=5.814; split fraction/run=0.276/54; outer edges=99/623; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
166,13666,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.000; VBI=none; raw three-third displacement L259=1.387,0.647,0.976/L260=1.898,0.589,1.076/L261=7.564,6.243,14.138/L262=8.307,0.071,0.092; peak=L261 margin=5.831; split fraction/run=0.117/4; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=4.619,2.106,5.966/L523=12.091,6.127,10.552/L524=0.134,0.105,0.121/L525=0.134,0.113,0.151; peak=L523 margin=6.125; split fraction/run=0.266/47; outer edges=56/631; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
167,13667,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.500; VBI=none; raw three-third displacement L259=1.337,0.632,0.889/L260=2.049,0.529,0.830/L261=7.957,6.130,14.559/L262=8.190,0.081,0.096; peak=L261 margin=6.370; split fraction/run=0.169/10; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.708,1.101,5.643/L523=13.219,6.208,10.346/L524=0.109,0.088,0.101/L525=0.125,0.107,0.162; peak=L523 margin=7.576; split fraction/run=0.238/47; outer edges=1/630; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
168,13668,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.500; VBI=none; raw three-third displacement L259=1.322,0.566,0.902/L260=1.556,0.693,1.122/L261=8.454,6.235,14.058/L262=8.451,0.074,0.094; peak=L261 margin=5.607; split fraction/run=0.113/7; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.668,1.015,4.850/L523=14.698,6.242,10.333/L524=0.114,0.091,0.108/L525=0.119,0.108,0.157; peak=L523 margin=9.848; split fraction/run=0.206/44; outer edges=6/633; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
169,13669,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=68.500; VBI=none; raw three-third displacement L259=1.114,0.670,1.039/L260=1.141,0.573,0.972/L261=5.657,6.217,14.718/L262=11.350,0.076,0.088; peak=L261 margin=3.368; split fraction/run=0.117/5; outer edges=9/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.724,2.963,2.340/L523=8.874,8.736,2.180/L524=0.062,0.074,0.056/L525=0.070,0.092,0.090; peak=L523 margin=5.910; split fraction/run=0.425/55; outer edges=0/623; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
170,13670,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.158,2.236,0.803/L260=1.235,2.274,0.987/L261=2.756,9.068,3.783/L262=7.933,0.064,0.058; peak=L261 margin=1.134; split fraction/run=0.324/10; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=3.005,3.071,2.404/L523=9.144,8.936,2.089/L524=0.072,0.084,0.089/L525=0.077,0.089,0.093; peak=L523 margin=6.073; split fraction/run=0.453/57; outer edges=16/618; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
171,13671,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.042,2.306,0.776/L260=1.281,2.202,0.869/L261=2.903,8.963,3.441/L262=7.765,0.075,0.058; peak=L261 margin=1.199; split fraction/run=0.254/17; outer edges=8/713; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.857,2.872,2.489/L523=9.423,9.129,2.270/L524=0.098,0.092,0.082/L525=0.074,0.100,0.090; peak=L523 margin=6.551; split fraction/run=0.397/49; outer edges=0/628; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
172,13672,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.004,2.316,0.693/L260=1.175,2.284,0.911/L261=3.759,9.590,3.691/L262=7.898,0.072,0.056; peak=L261 margin=1.691; split fraction/run=0.131/7; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.442,2.200,1.995/L523=9.279,9.219,2.227/L524=0.087,0.090,0.086/L525=0.077,0.100,0.101; peak=L523 margin=7.079; split fraction/run=0.379/48; outer edges=6/630; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
173,13673,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=63.000; VBI=none; raw three-third displacement L259=1.079,2.401,0.750/L260=1.112,2.156,0.884/L261=3.825,8.915,3.474/L262=7.826,0.072,0.054; peak=L261 margin=1.089; split fraction/run=0.174/18; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.606,2.130,2.158/L523=9.285,9.386,2.193/L524=0.082,0.077,0.056/L525=0.073,0.101,0.095; peak=L523 margin=7.228; split fraction/run=0.416/54; outer edges=5/621; body=8.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,1,0
174,13674,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.121,2.693,0.660/L260=0.966,2.372,0.832/L261=4.644,9.500,3.692/L262=7.010,0.081,0.054; peak=L261 margin=2.490; split fraction/run=0.174/11; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.582,2.216,2.038/L523=8.790,9.180,1.878/L524=0.071,0.072,0.060/L525=0.071,0.088,0.081; peak=L523 margin=6.963; split fraction/run=0.453/64; outer edges=5/611; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
175,13675,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=0.898,2.573,0.690/L260=1.064,2.157,0.728/L261=4.874,9.194,3.327/L262=6.562,0.079,0.054; peak=L261 margin=2.633; split fraction/run=0.112/9; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.563,2.223,2.151/L523=9.250,9.309,2.113/L524=0.081,0.092,0.065/L525=0.078,0.094,0.097; peak=L523 margin=7.086; split fraction/run=0.425/64; outer edges=5/612; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
176,13676,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.070,2.566,0.747/L260=1.072,2.050,0.826/L261=4.708,9.494,3.619/L262=6.665,0.074,0.056; peak=L261 margin=2.829; split fraction/run=0.169/17; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.220,2.115,1.884/L523=9.323,9.100,2.185/L524=0.070,0.076,0.069/L525=0.073,0.090,0.094; peak=L523 margin=7.208; split fraction/run=0.322/48; outer edges=7/631; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
177,13677,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.124,2.606,0.795/L260=1.366,2.145,0.804/L261=3.945,9.106,3.530/L262=7.517,0.076,0.059; peak=L261 margin=1.589; split fraction/run=0.197/10; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.224,2.122,1.900/L523=9.285,8.981,2.401/L524=0.083,0.077,0.076/L525=0.075,0.100,0.104; peak=L523 margin=7.163; split fraction/run=0.355/40; outer edges=5/636; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
178,13678,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=0.857,2.503,0.788/L260=1.124,2.112,1.003/L261=3.501,9.397,3.445/L262=7.544,0.068,0.064; peak=L261 margin=1.853; split fraction/run=0.216/21; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.456,2.436,1.575/L523=9.255,8.632,2.825/L524=0.077,0.062,0.054/L525=0.074,0.097,0.086; peak=L523 margin=6.820; split fraction/run=0.201/33; outer edges=4/646; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
179,13679,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.000; VBI=none; raw three-third displacement L259=1.319,2.566,0.725/L260=1.058,2.205,0.974/L261=3.582,9.441,3.601/L262=7.966,0.073,0.058; peak=L261 margin=1.475; split fraction/run=0.178/21; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.042,1.929,1.634/L523=9.461,8.891,2.432/L524=0.077,0.082,0.069/L525=0.071,0.094,0.079; peak=L523 margin=7.532; split fraction/run=0.262/38; outer edges=7/640; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
180,13680,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.000; VBI=none; raw three-third displacement L259=1.213,2.474,0.755/L260=0.998,2.347,0.886/L261=4.070,9.743,3.655/L262=7.734,0.072,0.057; peak=L261 margin=2.010; split fraction/run=0.216/10; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.697,2.313,1.909/L523=8.738,8.038,2.298/L524=0.071,0.061,0.060/L525=0.062,0.080,0.072; peak=L523 margin=6.424; split fraction/run=0.308/48; outer edges=5/628; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
181,13681,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.169,2.405,0.686/L260=1.216,2.099,0.792/L261=3.295,9.175,3.401/L262=6.934,0.084,0.053; peak=L261 margin=2.240; split fraction/run=0.244/11; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.405,2.010,2.038/L523=9.311,8.917,2.197/L524=0.069,0.072,0.061/L525=0.074,0.096,0.076; peak=L523 margin=7.274; split fraction/run=0.369/49; outer edges=6/629; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
182,13682,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.046,2.321,0.628/L260=1.099,2.293,0.812/L261=2.871,9.258,3.558/L262=7.647,0.064,0.053; peak=L261 margin=1.611; split fraction/run=0.268/9; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.938,2.929,2.391/L523=9.189,8.555,2.207/L524=0.077,0.071,0.059/L525=0.067,0.085,0.073; peak=L523 margin=6.251; split fraction/run=0.425/62; outer edges=0/613; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
183,13683,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.000; VBI=none; raw three-third displacement L259=1.201,2.393,0.774/L260=1.151,2.215,0.912/L261=2.382,9.298,3.618/L262=8.242,0.073,0.063; peak=L261 margin=1.056; split fraction/run=0.291/13; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.868,2.798,2.245/L523=8.663,8.565,2.254/L524=0.070,0.077,0.082/L525=0.065,0.090,0.084; peak=L523 margin=5.794; split fraction/run=0.411/54; outer edges=0/621; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
184,13684,24,260,262,262,cv_inspected,"SP recording; raw picture onset against blank/body midpoint=62.000; VBI=none; raw three-third displacement L259=1.140,2.554,0.759/L260=0.994,2.116,0.823/L261=1.866,9.286,3.502/L262=8.913,0.071,0.064; peak=L261 margin=0.373; split fraction/run=0.300/10; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L23=4.923/3.690 L24=130.761/31.463 L25=129.342/33.283 L260=99.350/45.872 L261=45.709/57.120 L262=11.102/0.999",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.212,1.889,1.834/L523=8.952,9.072,2.299/L524=0.075,0.084,0.062/L525=0.074,0.095,0.073; peak=L523 margin=7.183; split fraction/run=0.322/41; outer edges=8/637; body=8.0+/-2.0/714.0+/-2.2; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
185,13685,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.069,2.727,0.762/L260=1.177,2.331,0.913/L261=2.488,9.093,3.503/L262=7.961,0.079,0.073; peak=L261 margin=1.132; split fraction/run=0.300/20; outer edges=7/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.775,2.846,2.232/L523=8.927,8.762,2.056/L524=0.081,0.083,0.062/L525=0.085,0.104,0.077; peak=L523 margin=6.081; split fraction/run=0.453/62; outer edges=0/614; body=8.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,1,0
186,13686,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=62.500; VBI=none; raw three-third displacement L259=1.025,2.492,0.747/L260=1.095,2.279,0.947/L261=2.729,9.272,3.603/L262=7.764,0.074,0.068; peak=L261 margin=1.508; split fraction/run=0.230/9; outer edges=8/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.932,3.078,2.390/L523=9.323,8.814,2.342/L524=0.096,0.116,0.090/L525=0.079,0.092,0.081; peak=L523 margin=6.245; split fraction/run=0.388/54; outer edges=113/621; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
