ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
568,6610,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.070,0.970,0.980/L260=1.010,1.222,15.740/L261=16.220,16.303,2.040/L262=3.990,4.303,4.260; peak=L261 margin=0.563; split fraction/run=1.000/216; outer edges=5/714; body=0.0+/-8.0/640.0+/-7.9; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.375/0.484 L23=3.009/1.131 L24=3.066/1.113 L259=1.358/0.479 L260=3.864/3.525 L262=10.963/0.768",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.139,0.919,1.058/L523=2.958,2.583,2.573/L524=0.448,0.400,0.618/L525=1.097,0.853,0.795; peak=L523 margin=1.819; split fraction/run=0.033/4; outer edges=2/711; body=4.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.366/0.482 L286=20.339/2.134 L287=20.744/1.987 L521=12.491/1.868 L522=12.522/1.857 L525=9.786/0.814",522,0,0
569,6611,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.938,0.938,1.020/L260=0.887,0.909,3.254/L261=3.439,3.276,0.481/L262=1.127,1.240,1.222; peak=L261 margin=0.186; split fraction/run=0.860/32; outer edges=12/714; body=4.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.358/0.479 L23=20.314/2.179 L24=20.239/2.081 L259=13.944/1.726 L260=12.328/2.950 L262=10.622/0.712",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.183,0.968,1.053/L523=4.907,4.046,4.049/L524=0.599,0.516,0.560/L525=1.122,0.828,0.915; peak=L523 margin=3.724; split fraction/run=0.005/1; outer edges=4/713; body=3.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.372/0.483 L286=22.752/1.896 L287=21.169/1.533 L521=14.234/1.391 L522=14.567/1.455 L525=10.183/0.758",522,0,0
570,6612,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.251,0.949,1.212/L260=1.155,1.283,4.557/L261=4.569,4.173,0.867/L262=1.166,1.463,1.398; peak=L261 margin=0.012; split fraction/run=0.860/43; outer edges=0/714; body=4.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.402/0.490 L23=22.586/1.807 L24=21.547/1.769 L259=15.312/1.612 L260=13.108/3.106 L262=10.986/0.732",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.039,1.112,1.208/L523=6.062,6.004,5.775/L524=0.638,0.606,0.804/L525=0.930,0.888,0.913; peak=L523 margin=4.854; split fraction/run=0.000/0; outer edges=5/712; body=4.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.367/0.482 L286=23.634/1.736 L287=21.797/1.559 L521=15.695/1.429 L522=15.972/1.204 L525=10.231/0.693",522,0,0
571,6613,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.203,1.180,1.243/L260=1.211,1.645,6.025/L261=6.143,5.098,0.653/L262=1.494,1.473,1.167; peak=L261 margin=0.118; split fraction/run=0.991/126; outer edges=2/714; body=4.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.398/0.490 L23=23.866/1.691 L24=23.345/1.584 L259=16.633/1.302 L260=13.909/3.314 L262=11.028/0.728",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.021,1.336,1.053/L523=6.665,6.175,6.286/L524=0.733,0.808,0.881/L525=1.186,0.830,0.722; peak=L523 margin=5.329; split fraction/run=0.000/0; outer edges=3/711; body=3.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.372/0.483 L286=24.517/1.686 L287=23.120/1.517 L521=15.947/1.111 L522=16.275/1.162 L525=10.306/0.711",522,0,0
572,6614,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.245,1.193,1.203/L260=1.089,2.256,6.026/L261=6.574,4.685,0.697/L262=1.363,0.849,0.866; peak=L261 margin=0.548; split fraction/run=0.981/112; outer edges=0/714; body=4.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.373/0.484 L23=23.284/1.433 L24=23.453/1.415 L259=16.700/1.253 L260=14.052/3.494 L262=10.906/0.742",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.055,0.910,1.023/L523=6.945,6.362,6.417/L524=0.745,0.986,0.912/L525=1.115,0.701,0.810; peak=L523 margin=5.830; split fraction/run=0.000/0; outer edges=2/713; body=3.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.392/0.488 L286=24.533/1.545 L287=22.702/1.409 L521=16.038/1.083 L522=16.212/1.026 L525=10.459/0.715",522,0,0
573,6615,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.211,1.111,1.292/L260=1.225,2.787,6.056/L261=6.595,4.272,0.631/L262=1.308,1.034,0.790; peak=L261 margin=0.539; split fraction/run=0.977/72; outer edges=31/714; body=3.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.383/0.486 L23=23.675/1.471 L24=23.448/1.350 L259=17.111/1.268 L260=14.067/3.463 L262=11.080/0.778",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.906,1.036,0.991/L523=6.919,6.800,6.869/L524=0.694,0.973,0.887/L525=0.898,0.707,0.743; peak=L523 margin=5.884; split fraction/run=0.000/0; outer edges=4/713; body=3.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.370/0.483 L286=24.702/1.500 L287=23.012/1.338 L521=16.712/1.016 L522=16.816/0.986 L525=10.539/0.704",522,0,0
574,6616,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.376,1.207,1.181/L260=1.416,2.905,6.707/L261=7.145,4.757,0.726/L262=1.321,1.221,1.107; peak=L261 margin=0.438; split fraction/run=0.986/85; outer edges=2/714; body=3.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.377/0.485 L23=24.370/1.610 L24=24.417/1.503 L259=17.386/1.261 L260=14.480/3.664 L262=11.514/0.772",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.934,1.165,1.040/L523=6.734,6.107,5.875/L524=0.934,0.688,0.871/L525=0.865,0.656,0.679; peak=L523 margin=5.568; split fraction/run=0.000/0; outer edges=3/713; body=3.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.375/0.484 L286=25.506/1.717 L287=23.998/1.458 L521=16.816/1.064 L522=16.691/1.106 L525=10.581/0.687",522,0,0
575,6617,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.203,1.070,1.093/L260=1.350,2.832,6.637/L261=7.281,4.724,0.763/L262=1.300,1.266,0.972; peak=L261 margin=0.644; split fraction/run=0.991/137; outer edges=1/714; body=3.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.387/0.487 L23=24.552/1.417 L24=24.789/1.441 L259=17.288/1.149 L260=14.253/3.633 L262=11.339/0.780",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.208,1.235,1.112/L523=7.035,6.312,6.196/L524=0.863,0.719,0.723/L525=0.863,0.887,0.759; peak=L523 margin=5.800; split fraction/run=0.000/0; outer edges=3/714; body=3.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.373/0.484 L286=25.706/1.507 L287=24.248/1.516 L521=17.422/1.107 L522=16.948/1.082 L525=10.817/0.756",522,0,0
576,6618,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.286,1.096,1.121/L260=1.335,2.625,7.063/L261=7.330,5.144,0.845/L262=1.063,1.058,1.024; peak=L261 margin=0.267; split fraction/run=0.991/143; outer edges=11/714; body=3.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.384/0.486 L23=24.277/1.339 L24=24.289/1.450 L259=17.331/1.094 L260=14.369/3.599 L262=11.281/0.788",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.115,1.051,1.053/L523=7.599,6.335,6.483/L524=0.866,0.749,0.703/L525=0.945,0.921,0.813; peak=L523 margin=6.484; split fraction/run=0.000/0; outer edges=4/713; body=3.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.377/0.485 L286=25.339/1.440 L287=24.036/1.457 L521=17.133/1.018 L522=16.967/0.929 L525=10.766/0.781",522,0,0
577,6619,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.065,1.379,1.312/L260=1.514,2.379,6.251/L261=7.033,5.156,0.744/L262=0.935,1.057,1.042; peak=L261 margin=0.782; split fraction/run=0.949/92; outer edges=85/714; body=3.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.046,1.041,0.910/L523=6.904,6.100,6.032/L524=0.890,0.914,0.739/L525=0.968,0.786,0.703; peak=L523 margin=5.858; split fraction/run=0.000/0; outer edges=3/712; body=3.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.369/0.482 L286=25.127/1.395 L287=23.895/1.526 L521=17.203/1.066 L522=17.012/0.981 L525=11.025/0.766",522,0,0
578,6620,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.105,0.771,1.032/L260=1.543,1.692,5.742/L261=6.567,5.107,0.705/L262=0.952,1.089,0.963; peak=L261 margin=0.825; split fraction/run=0.967/75; outer edges=0/714; body=3.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.367/0.482 L23=23.925/1.355 L24=24.152/1.279 L259=17.092/1.091 L260=14.667/3.084 L262=11.659/0.743",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.174,0.960,1.036/L523=6.987,5.811,6.170/L524=0.781,0.709,0.749/L525=0.777,0.837,0.798; peak=L523 margin=5.812; split fraction/run=0.000/0; outer edges=4/711; body=3.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.363/0.481 L286=24.964/1.491 L287=23.955/1.547 L521=16.909/1.176 L522=17.125/1.087 L525=11.017/0.765",522,0,0
579,6621,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.114,0.951,1.097/L260=1.062,1.883,5.923/L261=6.471,5.005,0.845/L262=1.295,0.976,0.990; peak=L261 margin=0.549; split fraction/run=0.935/73; outer edges=10/714; body=3.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.389/0.488 L23=24.077/1.350 L24=24.281/1.487 L259=16.652/1.015 L260=14.344/2.990 L262=11.480/0.735",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.526,1.019,1.148/L523=7.167,5.790,6.191/L524=0.847,0.720,0.775/L525=0.813,0.785,0.770; peak=L523 margin=5.641; split fraction/run=0.000/0; outer edges=3/712; body=3.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.370/0.483 L286=24.297/1.687 L287=23.853/1.540 L521=16.417/1.134 L522=16.637/1.207 L525=10.767/0.757",522,0,0
580,6622,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.248,1.074,1.184/L260=1.364,1.824,5.752/L261=5.922,4.975,0.757/L262=1.267,1.093,1.102; peak=L261 margin=0.170; split fraction/run=0.925/69; outer edges=7/714; body=3.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.361/0.480 L23=23.709/1.375 L24=23.852/1.403 L259=16.344/1.139 L260=14.059/2.960 L262=11.537/0.761",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.913,1.098,1.408/L523=6.822,6.060,6.282/L524=0.804,0.781,0.831/L525=0.904,0.791,0.704; peak=L523 margin=5.413; split fraction/run=0.000/0; outer edges=3/711; body=3.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.383/0.486 L286=24.403/1.587 L287=23.714/1.549 L521=16.473/1.134 L522=16.770/1.038 L525=10.739/0.766",522,0,0
581,6623,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.078,1.063,1.191/L260=1.454,1.990,6.299/L261=6.878,5.615,0.770/L262=0.976,1.220,1.044; peak=L261 margin=0.579; split fraction/run=0.977/114; outer edges=12/714; body=3.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.361/0.480 L23=24.244/1.572 L24=24.306/1.471 L259=16.902/1.189 L260=14.641/3.411 L262=11.573/0.746",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.015,1.024,1.200/L523=7.165,6.095,6.352/L524=0.942,0.815,0.848/L525=1.083,0.915,0.800; peak=L523 margin=5.965; split fraction/run=0.000/0; outer edges=4/714; body=3.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.375/0.484 L286=24.134/1.530 L287=23.398/1.537 L521=16.452/1.037 L522=16.709/1.050 L525=11.012/0.772",522,0,0
582,6624,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.323,1.200,1.098/L260=1.308,2.254,6.122/L261=7.100,5.185,0.737/L262=1.055,1.332,0.990; peak=L261 margin=0.978; split fraction/run=0.944/63; outer edges=1/714; body=3.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.377/0.485 L23=23.778/1.341 L24=24.527/1.421 L259=16.916/1.224 L260=14.500/3.320 L262=11.539/0.770",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.236,1.130,1.103/L523=6.824,6.139,5.701/L524=0.755,0.773,0.821/L525=0.815,0.769,0.763; peak=L523 margin=5.588; split fraction/run=0.000/0; outer edges=2/713; body=3.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.356/0.479 L286=24.591/1.670 L287=24.148/1.572 L521=16.692/1.067 L522=16.948/1.108 L525=11.030/0.736",522,0,0
