ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
200,2110,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.315,0.438,0.372/L260=0.307,0.741,0.419/L261=0.299,30.609,50.502/L262=2.364,2.889,0.239; peak=L261 margin=47.613; split fraction/run=0.080/7; outer edges=9/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.319,1.100,0.338/L523=2.501,36.499,56.017/L524=0.181,0.210,0.228/L525=0.221,0.278,0.431; peak=L523 margin=54.917; split fraction/run=0.019/4; outer edges=6/710; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.311/40.844 L288=154.394/22.872 L289=149.353/22.985 L521=124.389/82.678 L522=125.302/82.530 L525=10.825/0.712",521,3,2
201,2111,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.258,0.738,0.432/L260=0.256,0.830,0.565/L261=0.347,34.237,52.128/L262=2.292,2.437,0.290; peak=L261 margin=49.690; split fraction/run=0.113/11; outer edges=9/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.435,1.664,0.489/L523=2.470,37.845,55.776/L524=0.192,0.181,0.252/L525=0.234,0.240,0.361; peak=L523 margin=54.112; split fraction/run=0.019/2; outer edges=6/705; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
202,2112,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.277,0.630,0.410/L260=0.310,34.223,52.900/L261=2.232,2.813,0.248/L262=0.178,0.244,0.391; peak=L260 margin=50.087; split fraction/run=0.042/2; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.352,1.206,0.394/L523=2.506,37.117,53.852/L524=0.192,0.246,0.242/L525=0.170,0.189,0.282; peak=L523 margin=52.647; split fraction/run=0.019/3; outer edges=6/708; body=10.0+/-3.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=18.403/35.304 L288=153.077/22.057 L289=148.322/24.314 L521=126.161/82.569 L522=126.783/82.637 L525=11.092/0.663",521,2,2
203,2113,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.390,0.705,0.358/L260=0.361,31.527,51.433/L261=2.454,4.421,0.261/L262=0.191,0.213,0.375; peak=L260 margin=47.012; split fraction/run=0.089/9; outer edges=9/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.346,1.493,0.469/L523=2.480,39.215,56.479/L524=0.201,0.232,0.247/L525=0.189,0.246,0.392; peak=L523 margin=54.986; split fraction/run=0.009/2; outer edges=6/710; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=23.089/39.968 L288=151.397/22.379 L289=147.555/23.500 L521=124.969/82.477 L522=125.986/82.112 L525=10.497/0.689",521,2,2
204,2114,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.319,0.643,0.484/L260=0.344,0.604,0.428/L261=0.308,32.368,51.859/L262=2.502,3.916,0.257; peak=L261 margin=47.943; split fraction/run=0.085/10; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.310,1.531,0.481/L523=2.501,38.760,55.305/L524=0.184,0.255,0.258/L525=0.200,0.278,0.361; peak=L523 margin=53.774; split fraction/run=0.014/3; outer edges=5/709; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.145/40.217 L288=152.827/22.002 L289=148.142/23.739 L521=125.945/82.613 L522=126.963/82.224 L525=10.556/0.700",521,3,2
205,2115,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.228,0.658,0.431/L260=0.264,0.622,0.369/L261=0.354,33.808,51.957/L262=2.621,1.993,0.237; peak=L261 margin=49.335; split fraction/run=0.014/1; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.397,1.656,0.534/L523=2.486,36.390,55.455/L524=0.197,0.203,0.263/L525=0.212,0.248,0.394; peak=L523 margin=53.799; split fraction/run=0.019/3; outer edges=4/709; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=23.773/40.298 L288=152.539/23.065 L289=148.092/23.915 L521=126.353/82.542 L522=127.675/82.411 L525=10.692/0.746",521,3,2
206,2116,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.274,0.684,0.439/L260=0.313,0.562,0.395/L261=0.320,31.122,52.354/L262=2.388,4.440,0.233; peak=L261 margin=47.914; split fraction/run=0.075/10; outer edges=9/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.338,0.839,0.421/L523=2.632,36.623,54.852/L524=0.237,0.250,0.289/L525=0.199,0.251,0.355; peak=L523 margin=54.013; split fraction/run=0.009/1; outer edges=12/705; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
207,2117,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.301,0.589,0.317/L260=0.355,0.610,0.380/L261=0.408,35.173,54.516/L262=2.370,1.763,0.223; peak=L261 margin=52.146; split fraction/run=0.033/2; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.355,0.613,0.435/L523=2.695,37.616,54.288/L524=0.224,0.254,0.210/L525=0.191,0.343,0.431; peak=L523 margin=53.675; split fraction/run=0.014/3; outer edges=9/705; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
208,2118,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.257,0.537,0.383/L260=0.282,0.677,0.356/L261=0.297,35.865,50.594/L262=2.216,2.928,0.210; peak=L261 margin=47.665; split fraction/run=0.042/6; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.321,1.552,0.445/L523=2.427,39.580,54.269/L524=0.218,0.214,0.261/L525=0.228,0.336,0.517; peak=L523 margin=52.717; split fraction/run=0.019/2; outer edges=8/710; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=23.837/40.824 L288=153.409/23.046 L289=148.816/23.172 L521=126.692/82.808 L522=128.634/82.310 L525=10.655/0.706",521,3,2
209,2119,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.288,0.766,0.354/L260=0.322,34.381,51.295/L261=2.148,5.638,0.338/L262=0.187,0.274,0.468; peak=L260 margin=45.657; split fraction/run=0.056/4; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.323,1.593,0.358/L523=2.550,42.528,54.388/L524=0.183,0.284,0.258/L525=0.208,0.349,0.428; peak=L523 margin=52.795; split fraction/run=0.019/4; outer edges=8/710; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=29.087/45.253 L288=153.136/23.624 L289=149.595/24.041 L521=127.017/82.163 L522=128.162/82.057 L525=10.591/0.660",521,2,2
210,2120,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.286,0.744,0.410/L260=0.268,39.442,51.280/L261=2.422,4.287,0.311/L262=0.158,0.252,0.375; peak=L260 margin=46.993; split fraction/run=0.056/3; outer edges=12/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.293,1.902,0.526/L523=2.348,46.926,54.261/L524=0.212,0.308,0.330/L525=0.198,0.259,0.442; peak=L523 margin=52.359; split fraction/run=0.009/2; outer edges=9/709; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=19.559/35.046 L288=153.205/22.359 L289=148.983/23.274 L521=126.648/82.091 L522=127.859/81.812 L525=10.938/0.758",521,2,2
211,2121,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.355,0.681,0.411/L260=0.284,36.626,51.960/L261=2.510,8.081,0.265/L262=0.178,0.250,0.373; peak=L260 margin=43.880; split fraction/run=0.080/5; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.363,1.539,0.490/L523=2.382,44.132,54.184/L524=0.218,0.270,0.304/L525=0.204,0.321,0.362; peak=L523 margin=52.645; split fraction/run=0.009/2; outer edges=8/711; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=23.141/39.881 L288=151.952/22.715 L289=148.942/23.137 L521=127.445/82.117 L522=128.228/82.268 L525=10.781/0.702",521,2,2
212,2122,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.348,0.651,0.423/L260=0.317,41.635,54.304/L261=2.545,4.069,0.264/L262=0.171,0.209,0.381; peak=L260 margin=50.235; split fraction/run=0.047/3; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.294,0.878,0.387/L523=2.561,46.281,55.653/L524=0.251,0.354,0.333/L525=0.206,0.347,0.387; peak=L523 margin=54.775; split fraction/run=0.014/3; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
213,2123,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.335,0.747,0.328/L260=0.390,38.806,51.315/L261=2.916,5.948,0.235/L262=0.188,0.250,0.330; peak=L260 margin=45.367; split fraction/run=0.070/9; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.373,0.885,0.388/L523=2.618,45.187,55.202/L524=0.230,0.273,0.295/L525=0.235,0.299,0.387; peak=L523 margin=54.317; split fraction/run=0.009/2; outer edges=11/713; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
214,2124,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.300,0.569,0.371/L260=0.315,35.994,50.424/L261=2.662,5.608,0.254/L262=0.188,0.232,0.411; peak=L260 margin=44.816; split fraction/run=0.038/4; outer edges=12/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.327,1.490,0.292/L523=2.671,41.768,55.366/L524=0.228,0.233,0.312/L525=0.193,0.272,0.408; peak=L523 margin=53.876; split fraction/run=0.019/2; outer edges=6/710; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=60.039/56.777 L288=153.481/24.912 L289=148.819/23.289 L521=126.742/82.174 L522=127.958/81.798 L525=10.573/0.683",521,2,2
215,2125,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.309,0.550,0.412/L260=0.312,0.686,0.374/L261=0.360,36.579,53.354/L262=2.622,3.548,0.247; peak=L261 margin=49.806; split fraction/run=0.047/7; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.356,0.827,0.347/L523=2.551,40.810,53.699/L524=0.207,0.211,0.226/L525=0.202,0.260,0.340; peak=L523 margin=52.872; split fraction/run=0.000/0; outer edges=13/713; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
216,2126,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.354,0.563,0.392/L260=0.279,34.639,51.299/L261=2.555,3.535,0.256/L262=0.196,0.190,0.263; peak=L260 margin=47.764; split fraction/run=0.066/4; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.349,0.813,0.378/L523=2.337,38.753,54.427/L524=0.203,0.218,0.274/L525=0.202,0.228,0.396; peak=L523 margin=53.613; split fraction/run=0.009/2; outer edges=13/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
217,2127,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.307,0.708,0.440/L260=0.384,35.093,52.556/L261=2.382,4.377,0.255/L262=0.200,0.211,0.314; peak=L260 margin=48.179; split fraction/run=0.042/1; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.374,0.726,0.299/L523=2.585,37.718,53.077/L524=0.190,0.230,0.222/L525=0.199,0.308,0.430; peak=L523 margin=52.350; split fraction/run=0.000/0; outer edges=12/708; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=69.322/57.449 L288=153.395/25.179 L289=148.719/25.036 L521=127.747/82.945 L522=128.231/82.712 L525=10.600/0.726",521,2,2
218,2128,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.392,0.645,0.401/L260=0.281,0.477,0.383/L261=0.354,31.863,52.360/L262=2.338,3.413,0.235; peak=L261 margin=48.947; split fraction/run=0.056/5; outer edges=13/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.362,1.584,0.474/L523=2.786,39.411,53.689/L524=0.210,0.244,0.258/L525=0.236,0.277,0.432; peak=L523 margin=52.105; split fraction/run=0.014/3; outer edges=6/706; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
219,2129,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.339,0.566,0.345/L260=0.320,0.546,0.420/L261=0.326,32.308,51.005/L262=2.394,2.743,0.210; peak=L261 margin=48.263; split fraction/run=0.056/3; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.324,0.568,0.442/L523=2.369,37.343,54.305/L524=0.193,0.227,0.247/L525=0.195,0.296,0.500; peak=L523 margin=53.737; split fraction/run=0.005/1; outer edges=11/710; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=59.048/57.192 L288=153.219/23.886 L289=148.539/24.731 L521=127.191/82.802 L522=127.342/82.770 L525=10.811/0.685",521,3,2
220,2130,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.235,0.590,0.419/L260=0.302,0.467,0.427/L261=0.467,34.680,52.750/L262=2.376,1.156,0.245; peak=L261 margin=50.374; split fraction/run=0.019/2; outer edges=9/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.329,1.286,0.442/L523=2.376,38.033,55.834/L524=0.179,0.242,0.226/L525=0.225,0.241,0.364; peak=L523 margin=54.548; split fraction/run=0.014/3; outer edges=5/697; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
